,Time,Pays,T_HAB,PIB,TAXES
0,1995,Autriche,8.5,2.16,5.18
1,1996,Autriche,9.2,2.17,5.04
2,1997,Autriche,8.1,2.35,5.38
3,1998,Autriche,8.2,2.3,5.26
4,1999,Autriche,7.7,2.31,5.33
5,2000,Autriche,8.1,2.42,5.68
6,2001,Autriche,8.2,2.58,5.86
7,2002,Autriche,9.0,2.63,6.13
8,2003,Autriche,10.8,2.7,6.33
9,2004,Autriche,10.2,2.67,6.33
10,2005,Autriche,10.1,2.58,6.27
11,2006,Autriche,10.5,2.43,6.0
12,2007,Autriche,10.1,2.37,5.83
13,2008,Autriche,10.2,2.35,5.66
14,2009,Autriche,9.3,2.36,5.73
15,2010,Autriche,9.6,2.34,5.68
16,2011,Autriche,9.3,2.42,5.87
17,2012,Autriche,9.0,2.41,5.75
18,2013,Autriche,9.1,2.38,5.58
19,2014,Autriche,8.6,2.39,5.59
20,2015,Autriche,8.8,2.38,5.51
21,2016,Autriche,8.9,2.34,5.61
22,2017,Autriche,9.0,2.39,5.71
23,2018,Autriche,8.6,2.28,5.39
24,2019,Autriche,8.8,2.28,5.35
25,1995,Belgique,15.2,2.41,5.58
26,1996,Belgique,15.6,2.66,6.07
27,1997,Belgique,14.7,2.67,6.02
28,1998,Belgique,15.2,2.59,5.78
29,1999,Belgique,14.7,2.59,5.8
30,2000,Belgique,14.8,2.41,5.43
31,2001,Belgique,14.6,2.39,5.42
32,2002,Belgique,14.4,2.34,5.28
33,2003,Belgique,14.4,2.42,5.52
34,2004,Belgique,14.4,2.53,5.77
35,2005,Belgique,14.0,2.53,5.79
36,2006,Belgique,13.7,2.36,5.4
37,2007,Belgique,13.3,2.33,5.39
38,2008,Belgique,13.2,2.3,5.22
39,2009,Belgique,11.9,2.36,5.46
40,2010,Belgique,12.5,2.45,5.61
41,2011,Belgique,11.5,2.57,5.8
42,2012,Belgique,11.1,2.52,5.56
43,2013,Belgique,11.0,2.52,5.48
44,2014,Belgique,10.4,2.54,5.57
45,2015,Belgique,10.8,2.55,5.66
46,2016,Belgique,10.6,2.67,6.03
47,2017,Belgique,10.6,2.7,6.02
48,2018,Belgique,10.7,2.7,6.02
49,2019,Belgique,10.5,2.64,6.07
50,1995,Bulgarie,6.6,1.2,5.96
51,1996,Bulgarie,6.6,0.81,3.8
