,Time,Pays,T_HAB,PIB,TAXES,I90
0,1995,Autriche,8.5,2.16,5.18,100.2
1,1996,Autriche,9.2,2.17,5.04,109.1
2,1997,Autriche,8.1,2.35,5.38,96.0
3,1998,Autriche,8.2,2.3,5.26,97.8
4,1999,Autriche,7.7,2.31,5.33,92.0
5,2000,Autriche,8.1,2.42,5.68,97.2
6,2001,Autriche,8.2,2.58,5.86,98.7
7,2002,Autriche,9.0,2.63,6.13,108.7
8,2003,Autriche,10.8,2.7,6.33,130.7
9,2004,Autriche,10.2,2.67,6.33,124.2
10,2005,Autriche,10.1,2.58,6.27,124.1
11,2006,Autriche,10.5,2.43,6.0,129.2
12,2007,Autriche,10.1,2.37,5.83,125.0
13,2008,Autriche,10.2,2.35,5.66,126.1
14,2009,Autriche,9.3,2.36,5.73,115.2
15,2010,Autriche,9.6,2.34,5.68,120.2
16,2011,Autriche,9.3,2.42,5.87,116.5
17,2012,Autriche,9.0,2.41,5.75,113.4
18,2013,Autriche,9.1,2.38,5.58,115.2
19,2014,Autriche,8.6,2.39,5.59,110.1
20,2015,Autriche,8.8,2.38,5.51,113.9
21,2016,Autriche,8.9,2.34,5.61,115.9
22,2017,Autriche,9.0,2.39,5.71,118.3
23,2018,Autriche,8.6,2.28,5.39,113.3
24,2019,Autriche,8.8,2.28,5.35,116.4
25,1995,Belgique,15.2,2.41,5.58,105.7
26,1996,Belgique,15.6,2.66,6.07,108.6
27,1997,Belgique,14.7,2.67,6.02,103.1
28,1998,Belgique,15.2,2.59,5.78,106.6
29,1999,Belgique,14.7,2.59,5.8,103.2
30,2000,Belgique,14.8,2.41,5.43,104.3
31,2001,Belgique,14.6,2.39,5.42,102.9
32,2002,Belgique,14.4,2.34,5.28,102.2
33,2003,Belgique,14.4,2.42,5.52,102.6
34,2004,Belgique,14.4,2.53,5.77,103.2
35,2005,Belgique,14.0,2.53,5.79,101.0
36,2006,Belgique,13.7,2.36,5.4,99.2
37,2007,Belgique,13.3,2.33,5.39,97.0
38,2008,Belgique,13.2,2.3,5.22,97.4
39,2009,Belgique,11.9,2.36,5.46,88.4
40,2010,Belgique,12.5,2.45,5.61,94.0
41,2011,Belgique,11.5,2.57,5.8,87.1
42,2012,Belgique,11.1,2.52,5.56,84.9
43,2013,Belgique,11.0,2.52,5.48,84.3
44,2014,Belgique,10.4,2.54,5.57,80.5
45,2015,Belgique,10.8,2.55,5.66,83.6
46,2016,Belgique,10.6,2.67,6.03,82.9
47,2017,Belgique,10.6,2.7,6.02,83.1
48,2018,Belgique,10.7,2.7,6.02,83.9
49,2019,Belgique,10.5,2.64,6.07,83.0
50,1995,Bulgarie,6.6,1.2,5.96,67.6
51,1996,Bulgarie,6.6,0.81,3.8,68.2
52,1997,Bulgarie,6.3,1.15,3.97,64.0
53,1998,Bulgarie,5.9,2.34,7.7,59.3
54,1999,Bulgarie,5.1,2.46,7.47,50.9
55,2000,Bulgarie,4.9,2.78,8.17,49.4
56,2001,Bulgarie,5.8,2.48,7.6,57.4
57,2002,Bulgarie,5.6,2.36,7.74,53.8
58,2003,Bulgarie,6.3,2.8,9.14,60.3
59,2004,Bulgarie,6.2,3.0,9.56,58.3
60,2005,Bulgarie,6.1,2.96,9.62,57.6
61,2006,Bulgarie,6.6,2.78,9.12,61.4
62,2007,Bulgarie,7.0,3.19,10.47,65.1
63,2008,Bulgarie,7.1,3.28,10.75,65.6
64,2009,Bulgarie,6.0,2.84,10.62,54.4
65,2010,Bulgarie,6.4,2.75,10.81,58.4
66,2011,Bulgarie,7.6,2.67,10.48,68.2
67,2012,Bulgarie,7.0,2.65,10.15,62.6
68,2013,Bulgarie,6.5,2.86,10.15,57.5
69,2014,Bulgarie,6.7,2.84,9.99,59.8
