zip,attendance,ward
60649,88.8,8
60612,88.8,27
60641,95.1,45
60621,95.1,16
60605,88.8,4
60628,88.8,8
60618,95.1,30
60657,95.1,44
60638,95.1,13
60609,88.8,11
60652,95.1,18
60617,95.1,10
60608,95.1,28
60639,95.1,29
60632,95.1,14
60612,95.1,27
60624,95.1,28
60645,95.1,49
60619,95.1,5
60616,95.1,11
60629,95.1,16
60660,88.8,48
60643,95.1,19
60622,95.1,1
60632,95.1,15
60612,95.1,27
60656,95.1,41
60639,95.1,36
60644,95.1,29
60636,95.1,16
60641,88.8,30
60634,95.1,38
60623,95.1,12
60631,95.1,41
60624,88.8,24
60617,95.1,10
60623,88.8,22
60618,95.1,47
60608,95.1,11
60619,95.1,8
60643,95.1,21
60620,95.1,21
60638,95.1,13
60632,95.1,14
60625,95.1,47
60644,88.8,29
60639,88.8,36
60607,95.1,27
60614,95.1,32
60623,95.1,12
60623,95.1,22
60628,88.8,9
60609,88.8,11
60629,95.1,17
60608,88.8,28
60620,88.8,21
60640,95.1,47
60612,95.1,27
60620,95.1,21
60641,95.1,31
60619,95.1,9
60653,95.1,3
60614,95.1,43
60651,88.8,27
60623,95.1,24
60612,88.8,27
60625,95.1,40
60614,95.1,43
60653,95.1,4
60639,95.1,36
60652,95.1,18
60625,88.8,40
60607,95.1,25
60659,95.1,39
60643,88.8,34
60618,95.1,45
60623,88.8,22
60617,95.1,7
60620,95.1,6
60609,95.1,3
60641,88.8,38
60616,95.1,3
60623,95.1,24
60632,88.8,12
60612,95.1,27
60639,95.1,36
60607,88.8,27
60607,88.8,25
60629,95.1,16
60644,95.1,29
60651,88.8,37
60643,95.1,34
60619,95.1,6
60639,95.1,36
60640,95.1,48
60629,88.8,15
60634,95.1,38
60622,95.1,32
60642,95.1,1
60608,95.1,25
60626,95.1,49
60620,95.1,21
60633,95.1,10
60612,95.1,28
60630,95.1,45
60628,95.1,9
60609,95.1,15
60659,88.8,40
60629,88.8,23
60624,88.8,28
60620,95.1,17
60636,95.1,17
60608,95.1,25
60612,95.1,27
60621,95.1,16
60607,95.1,28
60827,95.1,9
60620,95.1,21
60612,88.8,27
60623,95.1,22
60621,95.1,20
60660,95.1,48
60651,95.1,37
60643,95.1,34
60620,88.8,21
60638,95.1,22
60634,95.1,36
60623,88.8,12
60652,88.8,18
60639,95.1,29
60645,95.1,50
60632,88.8,14
60618,88.8,32
60613,95.1,44
60628,95.1,9
60621,95.1,6
60629,88.8,17
60634,95.1,36
60644,88.8,28
60644,95.1,28
60612,88.8,28
60609,95.1,11
60628,88.8,9
60638,95.1,23
60638,95.1,23
60609,88.8,3
60617,95.1,7
60652,95.1,18
60637,95.1,5
60620,95.1,21
60616,88.8,4
60612,88.8,27
60623,95.1,12
60631,95.1,41
60625,95.1,40
60630,95.1,39
60622,88.8,26
60637,95.1,20
60632,95.1,14
60621,95.1,20
60617,88.8,7
60624,95.1,24
60651,95.1,26
60608,95.1,25
60608,95.1,11
60649,95.1,7
60621,95.1,6
60624,88.8,24
60614,95.1,43
60651,95.1,26
60628,95.1,9
60644,95.1,37
60624,95.1,24
60653,88.8,4
60632,95.1,15
60630,95.1,45
60632,95.1,14
60660,95.1,48
60612,95.1,27
60608,88.8,28
60652,95.1,18
60613,88.8,47
60619,95.1,8
60609,95.1,20
60644,95.1,29
60602,88.8,42
60655,95.1,19
60627,88.8,9
60623,95.1,24
60644,88.8,37
60647,95.1,35
60623,95.1,24
60609,88.8,42
60616,88.8,4
60643,88.8,19
60619,88.8,5
60651,88.8,26
60619,95.1,6
60617,95.1,10
60619,95.1,6
60619,95.1,6
60827,95.1,9
60621,88.8,20
60609,95.1,15
60608,88.8,25
60624,95.1,24
60657,95.1,44
60622,88.8,26
60653,95.1,4
60621,88.8,6
60643,95.1,34
60638,95.1,14
60619,95.1,8
60632,95.1,14
60609,95.1,3
60629,95.1,13
60633,95.1,10
60616,95.1,4
60649,95.1,7
60634,95.1,38
60612,88.8,27
60617,95.1,10
60632,95.1,14
60637,88.8,5
60609,88.8,20
60617,95.1,8
60647,95.1,32
60653,88.8,3
60643,95.1,21
60637,88.8,20
60636,95.1,15
60641,88.8,45
60634,88.8,36
60609,88.8,20
60615,88.8,3
60647,95.1,1
60643,95.1,34
60644,95.1,37
60623,95.1,22
60641,95.1,38
60608,95.1,28
60707,95.1,29
60609,95.1,15
60652,95.1,18
60609,95.1,20
60643,88.8,21
60610,95.1,27
60628,88.8,9
60629,95.1,14
60615,,4
60613,95.1,47
60645,95.1,50
60625,95.1,33
60632,95.1,14
60641,95.1,30
60608,95.1,25
