suspension,ward
16.5,8
,27
0.5,45
9.0,16
1.3,4
,8
1.9,30
1.8,44
1.5,13
35.7,11
11.6,18
12.0,10
9.1,28
2.8,29
,14
15.4,27
,28
,49
55.6,5
3.4,11
8.6,16
18.8,48
3.4,19
21.1,1
,15
9.5,27
4.0,41
0.2,36
,29
1.6,16
,30
0.4,38
4.4,12
0.3,41
,24
26.3,10
35.0,22
0.4,47
0.6,11
9.8,8
,21
10.6,21
0.6,13
,14
,47
247.0,29
48.6,36
,27
4.5,32
2.7,12
4.4,22
48.7,9
95.9,11
29.1,17
42.7,28
,21
1.1,47
22.8,27
24.2,21
3.0,31
1.2,9
11.6,3
4.7,43
,27
,24
16.8,27
5.2,40
2.7,43
,4
,36
4.2,18
0.4,40
2.4,25
0.8,39
2.4,34
37.1,45
10.8,22
,7
10.1,6
24.9,3
9.2,38
16.1,3
16.8,24
9.2,12
48.5,27
3.4,36
2.9,27
,25
4.0,16
21.3,29
,37
3.4,34
17.4,6
0.6,36
12.1,48
47.7,15
0.7,38
0.9,32
2.1,1
,25
12.8,49
,21
0.2,10
,28
8.6,45
12.2,9
0.5,15
13.9,40
12.5,23
80.3,28
14.8,17
31.6,17
5.9,25
4.9,27
44.9,16
1.2,28
29.3,9
1.1,21
,27
4.5,22
,20
2.8,48
20.8,37
7.2,34
,21
13.4,22
3.1,36
22.5,12
40.0,18
4.6,29
0.4,50
,14
14.7,32
1.1,44
24.4,9
24.7,6
,17
5.1,36
,28
,28
,28
7.4,11
,9
1.1,23
,23
,3
25.1,7
2.8,18
20.2,5
10.7,21
,4
,27
3.3,12
1.5,41
2.7,40
7.1,39
12.3,26
9.4,20
,14
3.7,20
,7
2.1,24
1.4,26
1.0,25
2.0,11
6.5,7
43.1,6
,24
0.4,43
15.2,26
10.1,9
15.3,37
0.9,24
21.5,4
3.2,15
0.3,45
2.6,14
3.7,48
,27
,28
3.2,18
19.9,47
22.3,8
26.7,20
5.9,29
,42
0.3,19
13.0,9
20.8,24
95.1,37
2.8,35
17.0,24
,42
107.5,4
79.4,19
,5
,26
19.0,6
17.2,10
30.2,6
12.9,6
7.4,9
30.9,20
5.1,15
24.0,25
24.6,24
1.5,44
,26
5.4,4
,6
5.7,34
1.1,14
7.0,8
3.7,14
3.9,3
1.7,13
2.1,10
29.4,4
16.5,7
1.0,38
8.7,27
2.1,10
18.3,14
145.9,5
,20
46.3,8
,32
97.3,3
1.9,21
,20
29.3,15
31.3,45
14.0,36
78.3,20
38.0,3
1.0,1
1.4,34
,37
1.9,22
2.5,38
99.8,28
13.4,29
,15
12.1,18
4.1,20
,21
7.4,27
56.3,9
1.6,14
,4
2.8,47
0.4,50
3.2,33
8.2,14
0.5,30
9.9,25
8.3,20
4.3,33
,6
4.2,47
0.5,43
8.0,37
3.7,1
,6
0.6,23
6.9,41
,20
,30
0.7,49
,40
0.7,13
27.6,25
10.1,9
,23
,25
,34
8.0,5
3.6,7
,27
5.8,8
,28
6.8,2
0.2,41
31.0,24
2.2,47
11.7,34
8.7,27
0.7,41
,33
10.3,26
20.8,4
1.0,11
4.9,12
9.4,7
8.7,28
0.6,22
4.5,15
1.7,45
1.0,19
2.8,35
4.9,9
,2
,27
37.3,22
3.0,19
,3
2.0,47
4.3,18
,15
5.8,28
5.6,39
4.8,14
,21
25.8,5
119.8,34
0.4,27
8.9,46
13.2,8
4.2,46
5.9,43
,11
72.8,1
62.7,36
,1
,3
2.8,13
12.8,17
20.5,29
8.6,23
,24
,36
2.2,6
19.8,26
10.0,3
3.4,26
,24
38.2,20
1.0,30
,12
30.1,37
,9
0.9,41
9.9,49
,3
1.8,13
49.1,4
72.7,3
33.1,28
16.3,4
,16
14.2,25
0.2,25
0.9,32
7.2,17
6.7,5
7.6,1
,28
13.8,13
6.8,46
19.6,19
12.2,28
22.0,49
,8
0.5,47
2.6,25
4.3,35
,1
0.8,25
18.9,27
0.1,33
68.4,3
,10
8.0,7
,8
2.2,22
3.8,41
3.8,50
,24
54.5,18
10.8,6
,42
198.0,37
,34
8.6,16
12.0,19
1.1,12
7.3,5
8.0,5
14.6,10
2.4,1
3.5,35
4.8,7
4.0,36
8.2,6
,8
5.7,21
18.9,9
12.3,1
0.7,27
12.9,16
3.8,17
,30
2.8,20
53.8,28
,9
2.6,32
49.7,20
,12
,10
201.4,8
1.7,3
,3
2.8,12
0.8,25
0.7,23
,14
2.7,30
9.1,5
1.2,12
45.9,5
23.1,17
15.6,34
0.3,33
4.4,12
