"Unités - données"

Période;"janv-07";"févr-07";"mars-07";"avr-07";"mai-07";"juin-07";"juil-07";"août-07";"sept-07";"oct-07";"nov-07";"déc-07";"janv-08";"févr-08";"mars-08";"avr-08";"mai-08";"juin-08";"juil-08";"août-08";"sept-08";"oct-08";"nov-08";"déc-08";"janv-09";"févr-09";"mars-09";"avr-09";"mai-09";"juin-09";"juil-09";"août-09";"sept-09";"oct-09";"nov-09";"déc-09";"janv-10";"févr-10";"mars-10";"avr-10";"mai-10";"juin-10";"Juil-10";"août-10";"sept-10";"oct-10";"nov-10";"déc-10";"janv-11";"févr-11";"mars-11";"avr-11";"mai-11";"juin-11";"Juil-11";"août-11";"sept-11";"oct-11";"nov-11";"déc-11";"janv-12";"févr-12";"mars-12";"avr-12";"mai-12";"juin-12";"Juil-12";"août-12";"sept-12";"oct-12";"nov-12";"déc-12";"janv-13";"févr-13";"mars-13";"avr-13";"mai-13";"juin-13";"Juil-13";"août-13";"sept-13";"oct-13";"nov-13";"déc-13";"janv-14";"févr-14";"mars-14";"avr-14";"mai-14";"juin-14";"juil-14";"août-14";"sept-14";"oct-14";"nov-14";"déc-14";"janv-15";"févr-15";"mars-15";"avr-15";"mai-15";"juin-15";"juil-15";"août-15";"sept-15";"oct-15";"nov-15";"déc-15";"janv-16";"févr-16";"mars-16";"avr-16";"mai-16";"juin-16";"juil-16";"août-16";"sept-16";"oct-16";"nov-16";"déc-16";"janv-17";"févr-17";"mars-17";"avr-17";"mai-17";"juin-17";"juil-17";"août-17";"sept-17";"oct-17";"nov-17";"déc-17";"janv-18";"févr-18";"mars-18";"avr-18";"mai-18";"juin-18";"juil-18";"août-18";"sept-18";"oct-18";"nov-18";"déc-18";"janv-19";"févr-19";"mars-19";"avr-19";"mai-19";"juin-19";"juil-19";"août-19";"sept-19";"oct-19";"nov-19";"déc-19";"janv-20";"févr-20";"mars-20";"avr-20";"mai-20";"juin-20";"juil-20";"août-20";"sept-20";"oct-20";"nov-20";"déc-20";"janv-21";"févr-21";"mars-21";"avr-21";"mai-21";"juin-21";"juil-21";"août-21";"sept-21";"oct-21";"nov-21";"déc-21"
"Libelle";
"Toutes tranches";5.283;5.283;5.283;5.283;5.283;5.283;5.3073;5.3073;5.3073;5.3073;5.3073;5.3073;5.3403;5.3403;5.3403;5.3403;5.3403;5.3403;5.9907;5.9907;5.9907;5.9907;5.9907;5.9907;5.6712;5.6712;5.6712;5.6712;5.6712;5.6712;6.0473;6.0473;6.0473;6.0473;6.0473;6.0473;5.3474;5.3474;5.3474;5.3474;5.3474;5.3474;5.9523;5.9523;5.9523;5.9523;5.9523;5.9523;5.9525;5.9525;5.9525;5.9525;5.9525;5.9525;6.755;6.755;6.755;6.755;6.755;6.755;6.588;6.588;6.588;6.588;6.588;6.588;7.1286;7.1286;7.1286;7.1286;7.1286;7.1286;6.9695;6.9695;6.9695;6.9695;6.9695;6.9695;7.5295;7.5295;7.5295;7.5295;7.5295;7.5295;7.2663;7.2663;7.2663;7.2663;7.2663;7.2663;8.0589;8.0589;8.0589;8.0589;8.0589;8.0589;7.3106;7.3106;7.3106;7.3106;7.3106;7.3106;7.7244;7.7244;7.7244;7.7244;7.7244;7.7244;6.8048;6.8048;6.8048;6.8048;6.8048;6.8048;7.1701;7.1701;7.1701;7.1701;7.1701;7.1701;6.6798;6.6798;6.6798;6.6798;6.6798;6.6798;7.3634;7.3634;7.3634;7.3634;7.3634;7.3634;7.0003;7.0003;7.0003;7.0003;7.0003;7.0003;8.1051;8.1051;8.1051;8.1051;8.1051;8.1051;7.7704;7.7704;7.7704;7.7704;7.7704;7.7704;8.739800000000001;8.739800000000001;8.739800000000001;8.739800000000001;8.739800000000001;8.739800000000001;7.5512;7.5512;7.5512;7.5512;7.5512;7.5512;7.9164;7.9164;7.9164;7.9164;7.9164;7.9164;7.2373;7.2373;7.2373;7.2373;7.2373;7.2373;8.2601;8.2601;8.2601;8.2601;8.2601;8.2601
"Tranche D1";9.0634;9.0634;9.0634;9.0634;9.0634;9.0634;9.385400000000001;9.385400000000001;9.385400000000001;9.385400000000001;9.385400000000001;9.385400000000001;9.050000000000001;9.050000000000001;9.050000000000001;9.050000000000001;9.050000000000001;9.050000000000001;11.2338;11.2338;11.2338;11.2338;11.2338;11.2338;9.914300000000001;9.914300000000001;9.914300000000001;9.914300000000001;9.914300000000001;9.914300000000001;11.4744;11.4744;11.4744;11.4744;11.4744;11.4744;9.804500000000001;9.804500000000001;9.804500000000001;9.804500000000001;9.804500000000001;9.804500000000001;11.5329;11.5329;11.5329;11.5329;11.5329;11.5329;11.054;11.054;11.054;11.054;11.054;11.054;13.024;13.024;13.024;13.024;13.024;13.024;11.1826;11.1826;11.1826;11.1826;11.1826;11.1826;13.4228;13.4228;13.4228;13.4228;13.4228;13.4228;12.102;12.102;12.102;12.102;12.102;12.102;14.343;14.343;14.343;14.343;14.343;14.343;13.1669;13.1669;13.1669;13.1669;13.1669;13.1669;15.1235;15.1235;15.1235;15.1235;15.1235;15.1235;12.7317;12.7317;12.7317;12.7317;12.7317;12.7317;14.8692;14.8692;14.8692;14.8692;14.8692;14.8692;12.8186;12.8186;12.8186;12.8186;12.8186;12.8186;14.6804;14.6804;14.6804;14.6804;14.6804;14.6804;13.0127;13.0127;13.0127;13.0127;13.0127;13.0127;14.8587;14.8587;14.8587;14.8587;14.8587;14.8587;13.6221;13.6221;13.6221;13.6221;13.6221;13.6221;16.2954;16.2954;16.2954;16.2954;16.2954;16.2954;14.6043;14.6043;14.6043;14.6043;14.6043;14.6043;14.0285;14.0285;14.0285;14.0285;14.0285;14.0285;12.8684;12.8684;12.8684;12.8684;12.8684;12.8684;13.2239;13.2239;13.2239;13.2239;13.2239;13.2239;12.0518;12.0518;12.0518;12.0518;12.0518;12.0518;14.0997;14.0997;14.0997;14.0997;14.0997;14.0997
"Tranche D2";5.1363;5.1363;5.1363;5.1363;5.1363;5.1363;5.1483;5.1483;5.1483;5.1483;5.1483;5.1483;5.2;5.2;5.2;5.2;5.2;5.2;5.7755;5.7755;5.7755;5.7755;5.7755;5.7755;5.504;5.504;5.504;5.504;5.504;5.504;5.8253;5.8253;5.8253;5.8253;5.8253;5.8253;5.201;5.201;5.201;5.201;5.201;5.201;5.749;5.749;5.749;5.749;5.749;5.749;5.793;5.793;5.793;5.793;5.793;5.793;6.457;6.457;6.457;6.457;6.457;6.457;6.3452;6.3452;6.3452;6.3452;6.3452;6.3452;6.8222;6.8222;6.8222;6.8222;6.8222;6.8222;6.7829;6.7829;6.7829;6.7829;6.7829;6.7829;7.2851;7.2851;7.2851;7.2851;7.2851;7.2851;7.0078;7.0078;7.0078;7.0078;7.0078;7.0078;7.6165;7.6165;7.6165;7.6165;7.6165;7.6165;7.006;7.006;7.006;7.006;7.006;7.006;7.3248;7.3248;7.3248;7.3248;7.3248;7.3248;6.4963;6.4963;6.4963;6.4963;6.4963;6.4963;6.7644;6.7644;6.7644;6.7644;6.7644;6.7644;6.3869;6.3869;6.3869;6.3869;6.3869;6.3869;6.9514;6.9514;6.9514;6.9514;6.9514;6.9514;6.6478;6.6478;6.6478;6.6478;6.6478;6.6478;7.6293;7.6293;7.6293;7.6293;7.6293;7.6293;7.3782;7.3782;7.3782;7.3782;7.3782;7.3782;8.3919;8.3919;8.3919;8.3919;8.3919;8.3919;7.1958;7.1958;7.1958;7.1958;7.1958;7.1958;7.5134;7.5134;7.5134;7.5134;7.5134;7.5134;6.9097;6.9097;6.9097;6.9097;6.9097;6.9097;7.8786;7.8786;7.8786;7.8786;7.8786;7.8786
"Tranche D3";4.5821;4.5821;4.5821;4.5821;4.5821;4.5821;4.5649;4.5649;4.5649;4.5649;4.5649;4.5649;4.75;4.75;4.75;4.75;4.75;4.75;5.1519;5.1519;5.1519;5.1519;5.1519;5.1519;5.089;5.089;5.089;5.089;5.089;5.089;4.9899;4.9899;4.9899;4.9899;4.9899;4.9899;4.6021;4.6021;4.6021;4.6021;4.6021;4.6021;4.8448;4.8448;4.8448;4.8448;4.8448;4.8448;5.123;5.123;5.123;5.123;5.123;5.123;5.424;5.424;5.424;5.424;5.424;5.424;5.7723;5.7723;5.7723;5.7723;5.7723;5.7723;5.7701;5.7701;5.7701;5.7701;5.7701;5.7701;5.9818;5.9818;5.9818;5.9818;5.9818;5.9818;5.9119;5.9119;5.9119;5.9119;5.9119;5.9119;6.0955;6.0955;6.0955;6.0955;6.0955;6.0955;6.2113;6.2113;6.2113;6.2113;6.2113;6.2113;5.9545;5.9545;5.9545;5.9545;5.9545;5.9545;5.8882;5.8882;5.8882;5.8882;5.8882;5.8882;5.4874;5.4874;5.4874;5.4874;5.4874;5.4874;5.487;5.487;5.487;5.487;5.487;5.487;5.4182;5.4182;5.4182;5.4182;5.4182;5.4182;5.6006;5.6006;5.6006;5.6006;5.6006;5.6006;5.601;5.601;5.601;5.601;5.601;5.601;6.2347;6.2347;6.2347;6.2347;6.2347;6.2347;6.2517;6.2517;6.2517;6.2517;6.2517;6.2517;5.9745;5.9745;5.9745;5.9745;5.9745;5.9745;5.6821;5.6821;5.6821;5.6821;5.6821;5.6821;5.6991;5.6991;5.6991;5.6991;5.6991;5.6991;5.4473;5.4473;5.4473;5.4473;5.4473;5.4473;6.6121;6.6121;6.6121;6.6121;6.6121;6.6121
