geo,Part de symptomes dépressifs (%)
AT,5.6
BE,8.4
BG,5.0
CY,2.5
CZ,4.2
DE,9.4
DK,8.3
EE,8.2
EL,2.7
ES,4.8
EU27_2020,7.0
FI,6.5
FR,10.8
HR,8.9
HU,5.5
IE,4.9
IS,7.7
IT,4.2
LT,6.2
LU,8.8
LV,5.7
MT,8.8
NL,8.3
NO,6.3
PL,5.2
PT,8.5
RO,4.3
RS,2.3
SE,10.5
SI,7.5
SK,3.2
TR,6.6
