geo,Espérance de vie
AT,81.8
BE,81.7
BG,75.0
CY,82.9
CZ,79.1
DE,81.0
DK,81.0
EE,78.5
EL,81.9
ES,83.5
EU27_2020,81.0
FI,81.8
FR,82.8
HR,78.2
HU,76.2
IE,82.2
IS,82.9
IT,83.4
LT,76.0
LU,82.3
LV,75.1
MT,82.5
NL,81.9
NO,82.8
PL,77.7
PT,81.5
RO,75.3
RS,75.9
SE,82.6
SI,81.5
SK,77.4
TR,78.9
UK,81.3
