geo,Note de satisfaction dans la vie (/10)
AT,8.0
BE,7.6
BG,5.4
CY,7.1
CZ,7.4
DE,7.4
DK,7.8
EE,7.0
EL,6.4
ES,7.3
EU27_2020,7.3
FI,8.1
FR,7.3
HR,6.3
HU,6.5
IE,8.1
IS,7.9
IT,7.1
LT,6.4
LU,7.6
LV,6.7
MT,7.5
NL,7.7
NO,8.0
PL,7.8
PT,6.7
RO,7.3
RS,5.6
SE,7.8
SI,7.3
SK,7.1
TR,5.7
UK,7.6
